step,reward
1000,-458.3333333333333
2000,-286.64285714285717
3000,-231.8095238095238
4000,-224.3181818181818
5000,-230.66666666666666
6000,-617.375
7000,-195.0
8000,-222.33333333333334
9000,-314.5
10000,-197.3125
11000,-161.45833333333334
12000,-266.0
13000,-548.1428571428571
14000,-209.625
15000,-199.8235294117647
16000,-164.8235294117647
17000,-3695.0
18000,-171.66666666666666
19000,-97.25
20000,-121.51851851851852
21000,-349.5
22000,-142.5
23000,-120.0
24000,-105.33333333333333
25000,-101.375
26000,-124.15789473684211
27000,-119.9047619047619
28000,-103.20689655172414
29000,-101.37037037037037
30000,-115.92857142857143
31000,-191.42857142857142
32000,-135.0
33000,-81.80645161290323
34000,-77.0
35000,-113.5
36000,-126.0
37000,-81.87878787878788
38000,-104.75
39000,-67.77272727272727
40000,-87.2
41000,-2392.0
42000,-73.0
43000,-31.5
44000,-69.1470588235294
45000,-66.5
46000,-65.0
47000,-125.5
48000,-131.52941176470588
49000,-53.0
50000,-48.06896551724138
51000,-48.935483870967744
52000,-49.595238095238095
53000,-51.166666666666664
54000,-51.8974358974359
55000,-45.958333333333336
56000,-40.17391304347826
57000,-43.44444444444444
58000,-41.06521739130435
59000,-38.1875
60000,-38.285714285714285
61000,-49.26315789473684
62000,-42.19047619047619
63000,-45.30769230769231
64000,-39.69565217391305
65000,-30.529411764705884
66000,-39.88095238095238
67000,-35.234042553191486
68000,-34.108695652173914
69000,-31.95744680851064
70000,-27.5
71000,-37.175
72000,-35.464285714285715
73000,-35.0
74000,-26.632653061224488
75000,-24.375
76000,-29.28846153846154
77000,-22.0
78000,-26.891304347826086
79000,-24.76923076923077
80000,-24.52173913043478
81000,-26.666666666666668
82000,-36.583333333333336
83000,-22.228571428571428
84000,-18.980392156862745
85000,-16.153846153846153
86000,-25.56756756756757
87000,-23.452380952380953
88000,-16.632653061224488
89000,-18.263157894736842
90000,-13.571428571428571
91000,-17.866666666666667
92000,-17.0
93000,-24.153846153846153
94000,-14.581818181818182
95000,-19.363636363636363
96000,-12.877551020408163
97000,-10.8125
98000,-19.738095238095237
99000,-13.063829787234043
100000,-10.918367346938776
101000,-10.772727272727273
102000,-14.736842105263158
103000,-10.446808510638299
104000,-19.37037037037037
105000,-10.466666666666667
106000,-10.73076923076923
107000,4.5
108000,-3.0784313725490198
109000,-7.468085106382978
110000,-35.1
111000,-12.594594594594595
112000,-6.978260869565218
113000,-4.954545454545454
114000,-6.931818181818182
115000,-6.717948717948718
116000,-5.325581395348837
117000,-1.8620689655172413
118000,-2.72972972972973
119000,-1.7804878048780488
120000,-2.972972972972973
121000,-0.7073170731707317
122000,0.813953488372093
123000,2.358974358974359
124000,3.6511627906976742
125000,3.78125
126000,-1.1
127000,7.72972972972973
128000,7.6923076923076925
129000,7.885714285714286
130000,0.46153846153846156
131000,17.4
132000,16.0
133000,4.352941176470588
134000,9.117647058823529
135000,4.321428571428571
136000,2.176470588235294
137000,20.61111111111111
138000,8.28
139000,24.7
140000,10.128205128205128
141000,1.0
142000,13.241379310344827
143000,33.75
144000,24.166666666666668
145000,11.823529411764707
146000,19.44
147000,18.551724137931036
148000,19.565217391304348
149000,28.875
150000,23.5
151000,26.2
152000,17.083333333333332
153000,17.875
154000,40.166666666666664
155000,25.875
156000,24.272727272727273
157000,8.333333333333334
158000,45.666666666666664
159000,24.27777777777778
160000,28.916666666666668
161000,36.0
162000,18.4375
163000,17.714285714285715
164000,25.2
165000,30.294117647058822
166000,37.05882352941177
167000,35.0
168000,13.0
169000,44.5
170000,43.45454545454545
171000,-80.0
172000,27.333333333333332
173000,43.0
174000,45.78947368421053
175000,49.0
176000,42.666666666666664
177000,37.166666666666664
178000,49.18181818181818
179000,61.25
180000,7.0
181000,61.666666666666664
182000,30.0
183000,44.18181818181818
184000,25.0
185000,51.42857142857143
186000,6.0
187000,63.75
188000,61.6
189000,-3.0
190000,59.1
191000,8.0
192000,84.5
193000,78.4
194000,82.66666666666667
195000,103.2
196000,85.4
197000,37.5
198000,56.166666666666664
199000,121.5
200000,73.22222222222223
201000,94.125
202000,64.0
203000,45.0
204000,122.5
205000,100.75
206000,62.6
207000,128.0
208000,82.5
209000,294.0
210000,132.0
211000,92.0
212000,210.33333333333334
213000,517.0
214000,48.0
215000,125.33333333333333
216000,286.5
217000,223.0
218000,126.0
219000,345.0
220000,173.0
221000,39.0
222000,300.0
223000,35.0
224000,404.5
225000,237.0
226000,934.0
227000,179.0
228000,489.0
229000,907.0
230000,135.0
231000,48.0
232000,349.5
233000,207.66666666666666
234000,90.0
235000,149.0
236000,766.0
237000,165.0
238000,541.0
239000,1196.0
240000,1017.0
241000,94.0
242000,191.66666666666666
243000,212.25
244000,364.5
245000,416.0
246000,210.0
247000,769.0
248000,311.5
249000,467.0
250000,1043.0
251000,723.0
252000,382.0
253000,95.0
254000,438.0
255000,302.0
256000,207.0
257000,1233.0
258000,377.0
259000,1171.0
260000,202.5
261000,520.0
262000,531.0
263000,736.0
264000,569.0
265000,367.0
266000,721.0
267000,859.0
268000,1295.0
269000,1432.0
270000,1485.0
271000,1142.0
272000,1393.0
273000,337.0
274000,436.0
275000,1251.0
276000,901.0
277000,1385.0
278000,553.0
279000,1441.0
280000,1458.0
281000,1042.0
282000,375.0
283000,482.0
284000,1059.0
285000,553.0
286000,1394.0
287000,938.0
288000,798.0
289000,1505.0
290000,999.0
291000,1541.0
292000,209.0
293000,1043.0
294000,562.0
295000,1410.0
296000,1465.0
297000,1586.0
298000,1207.0
299000,1650.0
300000,92.0
301000,830.0
302000,1301.0
303000,1355.0
304000,1479.0
305000,1652.0
306000,1526.0
307000,1149.0
308000,371.0
309000,1560.0
310000,1415.0
311000,1578.0
312000,304.0
313000,408.0
314000,1528.0
315000,1647.0
316000,1599.0
317000,1658.0
318000,1687.0
319000,205.0
320000,643.0
321000,240.0
322000,1692.0
323000,1697.0
324000,906.0
325000,334.0
326000,1407.0
327000,1089.0
328000,1674.0
329000,658.0
330000,1737.0
331000,1437.0
332000,1525.0
333000,569.0
334000,1814.0
335000,261.0
336000,1557.0
337000,927.0
338000,1706.0
339000,136.0
340000,1593.0
341000,1679.0
342000,866.0
343000,1787.0
344000,1784.0
345000,1655.0
346000,1705.0
347000,1765.0
348000,732.0
349000,878.0
350000,1612.0
351000,1771.0
352000,1868.0
353000,1809.0
354000,1738.0
355000,895.0
356000,609.0
357000,1759.0
358000,1624.0
359000,1398.0
360000,1704.0
361000,1288.0
362000,1746.0
363000,1773.0
364000,739.5
365000,521.0
366000,866.0
367000,418.0
368000,1616.0
369000,1773.0
370000,1181.0
371000,1844.0
372000,1744.0
373000,1883.0
374000,1267.0
375000,1943.0
376000,603.0
377000,1845.0
378000,1895.0
379000,1047.0
380000,1789.0
381000,1884.0
382000,1378.0
383000,1795.0
384000,1759.0
385000,1900.0
386000,1117.0
387000,1207.0
388000,1651.0
389000,1927.0
390000,1308.0
391000,1900.0
392000,1792.0
393000,1940.0
394000,1795.0
395000,259.5
396000,1170.0
397000,1810.0
398000,1867.0
399000,1971.0
400000,1929.0
401000,2054.0
402000,1890.0
403000,1343.0
404000,1301.0
405000,1951.0
406000,967.5
407000,1990.0
408000,1928.0
409000,1980.0
410000,1947.0
411000,2148.0
412000,1978.0
413000,216.0
414000,1795.0
415000,1982.0
416000,1969.0
